2023-05-30 20:25:00.175699, , 0
2023-05-30 20:25:00.175699, PCNSA, 2
2023-05-30 20:25:00.175699, MTCNA, 8
2023-05-30 20:25:00.175699, CCNA, 426
2023-05-30 20:25:00.175699, HCIA, 33
2023-05-30 20:25:00.175699, JNCIA, 35
2023-05-30 20:25:00.175699, ACMA, 1
2023-05-30 20:25:00.175699, NSE, 42
2023-05-30 20:25:00.175699, ITIL, 663
2023-05-30 20:25:00.175699, COBIT, 176
2023-05-30 20:25:00.175699, AZURE, 1031
2023-05-30 20:25:00.175699, MCSE, 55
2023-05-30 20:25:00.175699, AWS, 1743
2023-05-30 20:25:00.175699, COMPTIA, 36
2023-05-30 20:25:00.175699, UniFi, 19
2023-05-30 20:25:00.175699, CISSP, 49
2023-05-30 20:25:00.175699, GCP, 399
2023-05-30 20:25:00.175699, OCI, 47
2023-05-30 20:25:00.175699, PMP, 227
2023-05-30 20:25:00.175699, VMware, 250
2023-05-30 20:25:06.911269, , 0
2023-05-30 20:25:06.911269, python, 3020
2023-05-30 20:25:06.911269, Linguagem C++, 2841
2023-05-30 20:25:06.911269, Linguagem C#, 2841
2023-05-30 20:25:06.911269, JavaScript, 3527
2023-05-30 20:25:06.911269, TypeScript, 415
2023-05-30 20:25:06.911269, PHP, 825
2023-05-30 20:25:06.911269, Swift, 398
2023-05-30 20:25:06.911269, Kotlin, 155
2023-05-30 20:25:06.911269, Java, 3060
2023-05-30 20:25:06.911269, Linguagem Go, 1
2023-05-30 20:25:06.911269, Ruby, 330
2023-05-30 20:25:06.911269, shellscript, 17
2023-05-30 20:25:06.911269, Rust, 45
2023-05-30 20:25:06.911269, Pearl, 3
2023-06-03 08:53:40.586982, , 0
2023-06-03 08:53:40.586982, PCNSA, 2
2023-06-03 08:53:40.586982, MTCNA, 7
2023-06-03 08:53:40.586982, CCNA, 406
2023-06-03 08:53:40.586982, HCIA, 4
2023-06-03 08:53:40.586982, JNCIA, 5
2023-06-03 08:53:40.586982, ACMA, 2
2023-06-03 08:53:40.586982, NSE, 34
2023-06-03 08:53:40.586982, ITIL, 656
2023-06-03 08:53:40.586982, COBIT, 168
2023-06-03 08:53:40.586982, AZURE, 1067
2023-06-03 08:53:40.586982, MCSE, 52
2023-06-03 08:53:40.586982, AWS, 1812
2023-06-03 08:53:40.586982, COMPTIA, 39
2023-06-03 08:53:40.586982, UniFi, 17
2023-06-03 08:53:40.586982, CISSP, 52
2023-06-03 08:53:40.586982, GCP, 431
2023-06-03 08:53:40.586982, OCI, 46
2023-06-03 08:53:40.586982, PMP, 222
2023-06-03 08:53:40.586982, VMware, 280
2023-06-03 08:53:51.168083, , 0
2023-06-03 08:53:51.168083, python, 3467
2023-06-03 08:53:51.168083, Linguagem C++, 3291
2023-06-03 08:53:51.168083, Linguagem C#, 3291
2023-06-03 08:53:51.168083, JavaScript, 3833
2023-06-03 08:53:51.168083, TypeScript, 380
2023-06-03 08:53:51.168083, PHP, 878
2023-06-03 08:53:51.168083, Swift, 419
2023-06-03 08:53:51.169089, Kotlin, 152
2023-06-03 08:53:51.169089, Java, 3479
2023-06-03 08:53:51.169089, Ruby, 402
2023-06-03 08:53:51.169089, shellscript, 18
2023-06-03 08:53:51.169089, Rust, 46
2023-06-03 08:53:51.169089, Pearl, 7
