Data,Site,Competencia,numero_de_vagas
2023-05-30 20:24:44,vagas.com,PCNSA,1
2023-05-30 20:24:44,vagas.com,CCNA,10
2023-05-30 20:24:44,vagas.com,ITIL,34
2023-05-30 20:24:44,vagas.com,COBIT,16
2023-05-30 20:24:44,vagas.com,AZURE,60
2023-05-30 20:24:44,vagas.com,MCSE,6
2023-05-30 20:24:44,vagas.com,AWS,68
2023-05-30 20:24:44,vagas.com,COMPTIA,5
2023-05-30 20:24:44,vagas.com,UniFi,2
2023-05-30 20:24:44,vagas.com,CISSP,5
2023-05-30 20:24:44,vagas.com,GCP,7
2023-05-30 20:24:44,vagas.com,OCI,5
2023-05-30 20:24:44,vagas.com,PMP,11
2023-05-30 20:24:44,vagas.com,VMware,17
2023-05-30 20:24:53,vagas.com,python,83
2023-05-30 20:24:53,vagas.com,Linguagem C++,17
2023-05-30 20:24:53,vagas.com,Linguagem C#,17
2023-05-30 20:24:53,vagas.com,JavaScript,34
2023-05-30 20:24:53,vagas.com,TypeScript,13
2023-05-30 20:24:53,vagas.com,PHP,15
2023-05-30 20:24:53,vagas.com,Swift,2
2023-05-30 20:24:53,vagas.com,Kotlin,4
2023-05-30 20:24:53,vagas.com,Java,56
2023-05-30 20:24:53,vagas.com,Linguagem Go,5
2023-05-30 20:24:53,vagas.com,Ruby,4
2023-05-30 20:24:53,vagas.com,shellscript,1
2023-05-30 20:24:53,vagas.com,linguagem R,19
2023-06-03 08:53:17,vagas.com,PCNSA,1
2023-06-03 08:53:17,vagas.com,CCNA,8
2023-06-03 08:53:17,vagas.com,ITIL,36
2023-06-03 08:53:17,vagas.com,COBIT,16
2023-06-03 08:53:17,vagas.com,AZURE,45
2023-06-03 08:53:17,vagas.com,MCSE,4
2023-06-03 08:53:17,vagas.com,AWS,56
2023-06-03 08:53:17,vagas.com,COMPTIA,3
2023-06-03 08:53:17,vagas.com,UniFi,2
2023-06-03 08:53:17,vagas.com,CISSP,4
2023-06-03 08:53:17,vagas.com,GCP,6
2023-06-03 08:53:17,vagas.com,OCI,4
2023-06-03 08:53:17,vagas.com,PMP,10
2023-06-03 08:53:17,vagas.com,VMware,11
2023-06-03 08:53:28,vagas.com,python,83
2023-06-03 08:53:28,vagas.com,Linguagem C++,15
2023-06-03 08:53:28,vagas.com,Linguagem C#,15
2023-06-03 08:53:28,vagas.com,JavaScript,29
2023-06-03 08:53:28,vagas.com,TypeScript,9
2023-06-03 08:53:28,vagas.com,PHP,12
2023-06-03 08:53:28,vagas.com,Swift,2
2023-06-03 08:53:28,vagas.com,Kotlin,4
2023-06-03 08:53:28,vagas.com,Java,52
2023-06-03 08:53:28,vagas.com,Linguagem Go,5
2023-06-03 08:53:28,vagas.com,Ruby,3
2023-06-03 08:53:28,vagas.com,shellscript,1
2023-06-03 08:53:28,vagas.com,linguagem R,14
2023-06-11 09:38:05,vagas.com,PCNSA,1
2023-06-11 09:38:05,vagas.com,CCNA,8
2023-06-11 09:38:05,vagas.com,ITIL,34
2023-06-11 09:38:05,vagas.com,COBIT,12
2023-06-11 09:38:05,vagas.com,AZURE,36
2023-06-11 09:38:05,vagas.com,MCSE,2
2023-06-11 09:38:05,vagas.com,AWS,51
2023-06-11 09:38:05,vagas.com,COMPTIA,3
2023-06-11 09:38:05,vagas.com,UniFi,2
2023-06-11 09:38:05,vagas.com,CISSP,5
2023-06-11 09:38:05,vagas.com,GCP,7
2023-06-11 09:38:05,vagas.com,OCI,4
2023-06-11 09:38:05,vagas.com,PMP,7
2023-06-11 09:38:05,vagas.com,VMware,10
2023-06-11 09:38:14,vagas.com,python,74
2023-06-11 09:38:14,vagas.com,Linguagem C++,10
2023-06-11 09:38:14,vagas.com,Linguagem C#,10
2023-06-11 09:38:14,vagas.com,JavaScript,30
2023-06-11 09:38:14,vagas.com,TypeScript,10
2023-06-11 09:38:14,vagas.com,PHP,12
2023-06-11 09:38:14,vagas.com,Swift,2
2023-06-11 09:38:14,vagas.com,Kotlin,4
2023-06-11 09:38:14,vagas.com,Java,49
2023-06-11 09:38:14,vagas.com,Linguagem Go,4
2023-06-11 09:38:14,vagas.com,Ruby,4
2023-06-11 09:38:14,vagas.com,shellscript,1
