2023-05-30 20:24:43.590794, , 0
2023-05-30 20:24:43.590794, PCNSA, 1
2023-05-30 20:24:43.590794, CCNA, 10
2023-05-30 20:24:43.590794, ITIL, 34
2023-05-30 20:24:43.590794, COBIT, 16
2023-05-30 20:24:43.590794, AZURE, 60
2023-05-30 20:24:43.590794, MCSE, 6
2023-05-30 20:24:43.590794, AWS, 68
2023-05-30 20:24:43.590794, COMPTIA, 5
2023-05-30 20:24:43.590794, UniFi, 2
2023-05-30 20:24:43.590794, CISSP, 5
2023-05-30 20:24:43.590794, GCP, 7
2023-05-30 20:24:43.590794, OCI, 5
2023-05-30 20:24:43.591768, PMP, 11
2023-05-30 20:24:43.591768, VMware, 17
2023-05-30 20:24:53.156322, , 0
2023-05-30 20:24:53.156322, python, 83
2023-05-30 20:24:53.156322, Linguagem C++, 17
2023-05-30 20:24:53.156322, Linguagem C#, 17
2023-05-30 20:24:53.156322, JavaScript, 34
2023-05-30 20:24:53.156322, TypeScript, 13
2023-05-30 20:24:53.156322, PHP, 15
2023-05-30 20:24:53.156322, Swift, 2
2023-05-30 20:24:53.156322, Kotlin, 4
2023-05-30 20:24:53.156322, Java, 56
2023-05-30 20:24:53.156322, Linguagem Go, 5
2023-05-30 20:24:53.156322, Ruby, 4
2023-05-30 20:24:53.156322, shellscript, 1
2023-05-30 20:24:53.156322, linguagem R, 19
2023-06-03 08:53:17.425435, , 0
2023-06-03 08:53:17.425435, PCNSA, 1
2023-06-03 08:53:17.425435, CCNA, 8
2023-06-03 08:53:17.425435, ITIL, 36
2023-06-03 08:53:17.425435, COBIT, 16
2023-06-03 08:53:17.425435, AZURE, 45
2023-06-03 08:53:17.425435, MCSE, 4
2023-06-03 08:53:17.425435, AWS, 56
2023-06-03 08:53:17.425435, COMPTIA, 3
2023-06-03 08:53:17.425435, UniFi, 2
2023-06-03 08:53:17.425435, CISSP, 4
2023-06-03 08:53:17.425435, GCP, 6
2023-06-03 08:53:17.425435, OCI, 4
2023-06-03 08:53:17.425435, PMP, 10
2023-06-03 08:53:17.425435, VMware, 11
2023-06-03 08:53:27.516720, , 0
2023-06-03 08:53:27.516720, python, 83
2023-06-03 08:53:27.516720, Linguagem C++, 15
2023-06-03 08:53:27.516720, Linguagem C#, 15
2023-06-03 08:53:27.516720, JavaScript, 29
2023-06-03 08:53:27.516720, TypeScript, 9
2023-06-03 08:53:27.516720, PHP, 12
2023-06-03 08:53:27.516720, Swift, 2
2023-06-03 08:53:27.516720, Kotlin, 4
2023-06-03 08:53:27.516720, Java, 52
2023-06-03 08:53:27.516720, Linguagem Go, 5
2023-06-03 08:53:27.516720, Ruby, 3
2023-06-03 08:53:27.516720, shellscript, 1
2023-06-03 08:53:27.516720, linguagem R, 14
