2023-06-11 09:39:01.241301, CCNA, 18
2023-06-11 09:39:01.241301, ACMA, 37
2023-06-11 09:39:01.241301, ITIL, 123
2023-06-11 09:39:01.241301, COBIT, 20
2023-06-11 09:39:01.241301, AZURE, 100
2023-06-11 09:39:01.241301, MCSE, 28
2023-06-11 09:39:01.241301, AWS, 161
2023-06-11 09:39:01.241301, GCP, 24
2023-06-11 09:39:01.241301, PMP, 21
2023-06-11 09:39:01.241301, VMware, 43
2023-06-11 09:39:21.098593, python, 233
2023-06-11 09:39:21.098593, Linguagem C++, 34
2023-06-11 09:39:21.098593, Linguagem C#, 34
2023-06-11 09:39:21.098593, JavaScript, 317
2023-06-11 09:39:21.098593, TypeScript, 35
2023-06-11 09:39:21.098593, PHP, 120
2023-06-11 09:39:21.098593, Swift, 56
2023-06-11 09:39:21.098593, Java, 221
2023-06-11 09:39:21.098593, Ruby, 42
2023-06-11 09:39:21.098593, linguagem R, 33
2023-06-20 06:33:45.492566, CCNA, 21
2023-06-20 06:33:45.492566, ACMA, 38
2023-06-20 06:33:45.492566, ITIL, 129
2023-06-20 06:33:45.492566, COBIT, 23
2023-06-20 06:33:45.492566, AZURE, 101
2023-06-20 06:33:45.492566, MCSE, 26
2023-06-20 06:33:45.492566, AWS, 149
2023-06-20 06:33:45.492566, GCP, 25
2023-06-20 06:33:45.492566, PMP, 19
2023-06-20 06:33:45.492566, VMware, 49
2023-06-20 06:33:59.187985, python, 252
2023-06-20 06:33:59.187985, Linguagem C++, 37
2023-06-20 06:33:59.187985, Linguagem C#, 37
2023-06-20 06:33:59.187985, JavaScript, 306
2023-06-20 06:33:59.187985, TypeScript, 37
2023-06-20 06:33:59.187985, PHP, 120
2023-06-20 06:33:59.187985, Swift, 45
2023-06-20 06:33:59.187985, Kotlin, 13
2023-06-20 06:33:59.187985, Java, 233
2023-06-20 06:33:59.187985, Ruby, 42
2023-06-20 06:33:59.187985, linguagem R, 34
2023-06-25 08:25:55.538021, CCNA, 18
2023-06-25 08:25:55.538021, ITIL, 128
2023-06-25 08:25:55.538021, COBIT, 22
2023-06-25 08:25:55.538021, AZURE, 100
2023-06-25 08:25:55.538021, MCSE, 26
2023-06-25 08:25:55.538021, AWS, 145
2023-06-25 08:25:55.538021, GCP, 23
2023-06-25 08:25:55.538021, PMP, 19
2023-06-25 08:25:55.538021, VMware, 49
2023-06-25 08:26:23.502547, python, 244
2023-06-25 08:26:23.502547, Linguagem C++, 34
2023-06-25 08:26:23.502547, Linguagem C#, 34
2023-06-25 08:26:23.502547, JavaScript, 302
2023-06-25 08:26:23.502547, TypeScript, 34
2023-06-25 08:26:23.502547, PHP, 119
2023-06-25 08:26:23.502547, Swift, 41
2023-06-25 08:26:23.502547, Kotlin, 14
2023-06-25 08:26:23.502547, Java, 231
2023-06-25 08:26:23.502547, Ruby, 42
2023-06-25 08:26:23.502547, linguagem R, 33
